Name,Website,Short description,Intended uses: What does the developer state that the system is intended for?,Date(s) deployed,Website,Legal name,Entity type,Country (location of developer or first author's first affiliation),Safety policies: What safety and/or responsibility policies are in place?,Backend model(s): What model(s) are used to power the system?,Public model specification: Is there formal documentation on the system’s intended uses and how it is designed to behave in them?,"Description of reasoning, planning, and memory implementation: How does the system 'think'?",Observation space: What is the system able to observe while 'thinking'?,Action space/tools: What direct actions can the system take?,User interface: How do users interact with the system?,Development cost and compute: What is known about the development costs?,Accessibility of components,,,,,Controls and guardrails: What notable methods are used to protect against harmful actions?,Monitoring and shutdown procedures: Are there any notable methods or protocols that allow for the system to be shut down if it is observed to behave harmfully?,Customer and usage restrictions: Are there know-your-customer measures or other restrictions on customers?,,,Safety: Have safety evaluations been conducted by the developers? What were the results?,Publicly reported external red-teaming or comparable auditing,,,Interoperability with other systems: What tools or integrations are available?,Usage statistics and patterns: Are there any notable observations about usage?,Other notes (if any)
,,,,,,,,,,,,,,,,,Weights: Are model parameters available?,Data: Is data available?,Code: Is code available?,Documentation: Is documentation available?,Scaffolding: Is system scaffolding available?,,,,"Notable benchmark evaluations (e.g., on SWE-Bench Verified)","Bespoke testing (e.g., demos)",,Personnel: Who were the red-teamers/auditors?,"Scope, scale, access, and methods: What access did red-teamers/auditors have and what actions did they take?",Findings: What did the red-teamers/auditors conclude?,,,
Alice,https://web.archive.org/web/20241228021419/https://www.11x.ai/,"11x develops ""digital workers"", or AI-agent designed to automate the entire sales development process [source]. They designed two agents: Alice, an AI SDR, designed to carry prospecting and engagement, and Mike, an AI Phone Agent, designed to carry call-based outreach.","Mike and Alice are autonomous AI sales workers for the sales sector. They handle tasks like voice calls, email campaigns, and LinkedIn outreach, executing complete workflows to optimize revenue generation [source]","October 28, 2023 [source]",https://web.archive.org/web/20241228021419/https://www.11x.ai/,11x Limited [source],Private Limited Company (UK),"Incorporated: UK (14393667) [source]. HQ: San Francisco, London [source]",Unknown,Unknown,None,"Its memory implementation tracks interactions and retains contextual information, enabling tailored follow-ups and maintaining communication across channels [source]","11x.ai observes prospect data (names, titles, companies), engagement metrics (opens, replies), channel activity (email, LinkedIn), historical interactions, and CRM updates. This enables it to analyze behavior, adapt outreach, and optimize lead generation strategies [source]","Automating prospecting, crafting and sending personalized messages, scheduling follow-ups, managing multi-channel outreach (email, LinkedIn), and booking meetings directly into calendars [source]","To configure Alice (AI SDR), users can define their ideal customer profile; set up their email domains and sequences; configure personalization parameters; establish outreach rules and limits. For Mike, (AI Phone Agent) users can upload their call scripts and talking points; configure call handling preferences; set up integration with their calendar; define lead qualification criteria [source]",Unknown,Unknown,Unknown,Closed source,Unavailable,Closed source,Unknown,Unknown,None,None,For Alice: [source]. For Mike: [source],"SOC2 Type II certification, fully complies with GDPR and CCPA [source]",Unknown,Unknown,Unknown,"Integrates with major CRM systems, email providers, calendar tools, phone systems, linkedIn (for social selling) [source]. It aims to integrate itself in one's workflow, but no full list is provided.",Some available on the website [source],
AIAgent.app,https://web.archive.org/web/20241223075645/https://aiagent.app/,An AI Agent which can be used for web-based tasks provided by the user [source],"Web based tasks, including market research, travel planning, etc.","First website archive from April 19, 2023 [source]",https://web.archive.org/web/20241223075645/https://aiagent.app/,"BIG CORP LIMITED, d/b/a AiAgent [source]",Private limited company [source],"Incorporation: England, UK (14438372) [source]. Registration: London, England [source]",Unknown,GPT 3.5 and GPT 4,None,"Decomposes task into smaller tasks by creating a to-do list; then, goes through iterative cycles of creating any more tasks that seem necessary, re-prioritizing the tasks, and executing the highest priority task [source]",The AI agent is able to navigate on the web (text inputs) [source],The agent can directly perform actions on the web [source],"Users create conversations with names, specify the language model they wish to use, and provide a goal to the AI agent [source]",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Closed source,Closed source,Closed source,Unknown,None,None,None,None,None,None,None,None,None,32000+ users according to the website [source],
CodeAct 2.1,https://web.archive.org/web/20241112010059/https://www.all-hands.dev/blog/openhands-codeact-21-an-open-state-of-the-art-software-development-agent,"An open sources AI software developer agent built with the OpenHands, formally OpenDevin, framework as part of the CodeAct series of agents.","""OpenHands agents can do anything a human developer can: modify code, run commands, browse the web, call APIs, and yes—even copy code snippets from StackOverflow."" [source]","March 12, 2024 (as OpenDevin); November 1, 2024 [source]",https://web.archive.org/web/20241229190647/https://www.all-hands.dev/,"All Hands AI, Inc [source]",Corporation,"Incorporation: Delaware, USA (3591585) [source]",Unknown,"Various models can be used as a backend, but the developers use Claude Sonnet 3.5 by default [source]. The documentation has recommendations for what model to backend [source]",None,"OpenHands’ default CodeAct agent implements reasoning and planning through a multi-turn interaction framework where the agent processes observations from users and environment, plans using chain-of-thought, and executes Python code, bash commands, browser control, file editing actions, with memory maintained through context history and event stream, while learning from execution results and error feedback [source]","OpenHands’ observation space includes: natural language instructions and/or screenshots from users, bash/Python execution output and/or error messages, browser states (e.g., tab opened, web page content), and file editor outputs [source]","OpenHands’ action space includes: ability to execute arbitrary bash commands, and python code (including calling different APIs / libraries programmatically), interact with file editors, and interact with web browsers [source]","Users interact with the system through natural language and image (screenshot) queries and receive responses that includes text explanations, code executions, visuals, or Github pull requests.","Unknown , however the paper discusses the costs of evaluation runs [source]",N/A; backends various models,N/A; backends various models,Available [source],Documentation page [source] on Github [source] and pre-print [source],On Github [source] and pre-print [source],Agent is run in sandboxed environment. OpenHands also has a built-in security analyzer in collaboration with InvariantLab that monitor agent’s action [source],None,None,53% on SWE-bench verified [source],None,None,None,None,None,OpenHands with access to terminal and Python is able to use arbitrary software libraries and APIs.,OpenHands github has 41.7k stars and 4.6k forks [source],This paper uses OpenHands [source].
Amazon Q Developer,https://web.archive.org/web/20241231162225/https://aws.amazon.com/q/,A general purpose coding agent [source],General purpose software development tasks,"November 28, 2023 [source]",https://web.archive.org/web/20241231162225/https://aws.amazon.com/q/,"Amazon.com, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (AMAZON.COM INC (2620453)) [source]. HQ: Seattle [source]",Amazon's Responsible AI policy [source],"Amazon (Titan models), Anthropic, AI21 Labs, Cohere, Meta, Mistral AI, Stability AI [source]",Available [source],Unknown,"System can access user's input text, codebases, and data on AWS [source].","System is able to write code, natural language responses, use AWS resources, and leverage third-party integrations [source] [source].","Amazon Q can be used on code editors, like VS Code, or using command line interface [source]",Unknown,N/A; backends various models,N/A; backends various models,Closed source,Available [source],Closed source,"Bedrock has the option of ""returning control"" to the developer by allowing them to decide whether to execute actions in their own applications [source]. There are also relevant AWS security measures [source].",Users can access AWS CloudTrail and Amazon Cloudwatch to monitor Amazon Q [source].,None,55% on SWE-Bench verified [source],None,None,None,None,None,Documentation discusses integrations [source].,Unknown,
Claude 3.5 Sonnet (2024-10-22),https://web.archive.org/web/20241229024749/https://www.anthropic.com/news/developing-computer-use,An LLM that can use specialized tools for using a computer just from screenshots.,"The latest version of Claude 3.5 Sonnet [source] can, when run through the appropriate software setup, follow a user’s commands to move a cursor around their computer’s screen, click on relevant locations, and input information via a virtual keyboard, emulating the way people interact with their own computer [source]","October 22, 2024 [source]",https://web.archive.org/web/20241231211939/http://anthropic.com/,"Anthropic, PBC [source]",Benefit Corporation [source],"Incorporation: Delaware, USA (Anthropic, PBC (4860621)) [source]",Available [source],Claude 3.5 Sonnet Upgraded,Available [source],"N/A, it's an LLM and doesn't include scaffolding.",Images (of computer screens) and text.,"A large collection of computer tools, including mouse clicking, typing into GUIs, and reading/writing files using a CLI [source]",LLM used through the Anthropic API [source],Unknown,Closed source,Closed source,Closed source,Available [source],Some demo code for computer use is shared [source],Unknown,Anthropic recommends users run the agents on VMs instead of their PCs [source],None,53% on SWE-bench Verified [source],Demonstrations on Anthropic's YouTube channel [source],"Addendum to Claude 3 Model Card, concluding Claude 3.5 Sonnet  (2024-10-22) is an ASL-2 model [source].","Pre-deployment testing by US AISI and UK AISI, alongside independent assessment by METR [source]","Biological, cyber, software and AI development, and safeguard efficacy evaluations [source]",Results reported but no statements about safety or appropriateness to release [source],Anthropic's Model Context Protocol allows for Claude to be integrated flexibly with many apps [source].,7.1k stars on Anthropic Quickstarts which contains the computer use demo [source],
GPT Researcher,https://web.archive.org/web/20241219220517/https://gptr.dev/,GPT Researcher is an open source autonomous agent for comprehensive online research on a variety of tasks. Searches the web and assembles findings into a final report on a research question [source],"For conducting online research on a topic without hallucination. Intended for a variety of domains such as financial and legal assistance, academic research, and travel planning.","First alpha release July 9, 2023 [source]",https://web.archive.org/web/20241220000000/https://github.com/assafelovic/gpt-researcher,Assaf Elovic [source],Individual [source],Israel [source],None,Can use a wide variety of local and api-based LLMs such as OpenAI and Anthropic models [source],None,"The system uses a multiagent framework that splits performing research on a research question into multiple steps. One agent generates concrete specific questions to search for, while others perform the search using the Tabily engine and read articles in parallel. Finally, another agent aggregates the information and produces a report [source] [source]",Outputs of other agents in the multiagent system and results from a search engine (short processed snippets from HTML web pages) [source] [source],"It acts through search engines, scraping, embeddings and text generation [source] [source].","Primarily through the command line or a local web interface, where users can enter their desired research questions. However, users can also modify the open source code to introduce custom context or modify the underlying functionality of GPT researcher [source]",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],Available [source],Available [source],None,None,None,None,Demo [source],None,None,None,None,"Search APIs such as Tavily, Bing, Google, Arxiv, PubMedCentral, etc. Also includes an ollama integration to use local models [source] [source]","Github repo has 15k stars and 2.1k forks. Stars have been increasing at an approximately linear rate of ~1,000 per month [source]",
Gru,https://gru.ai/,"Gru has four modes: ""1) Assistant Gru: Helps users solve standalone technical issues, which is now in public use; 2) Test Gru: Generates unit test code automatically; 3) Bug Fix Gru: Fixes bugs based on user issues automatically; and 4) Babel Gru: Assists in building end-to-end projects"" [source]",General-purpose coding and software development.,"Gru.ai founded in July, 2023 [source]. Product launch date is unclear.",https://web.archive.org/web/20241220064538/http://www.gru.ai/,"Babel Inc., Babelcloud Inc [source]",Corporation [source],"Incorporation: Delaware, USA (Babelcloud Inc. (2474686)) [source]",Unknown,Unknown,None,Unknown,Unknown,Unknown,Unknown,Unknown,Closed source,Closed source,Closed source,Unavailable,Closed source,Unknown,"Warning, suspension or termination of account if a user does not abide by the Terms of Service [source].",There is documentation on how the product can not be used [source].,57% on SWE-bench verified [source],Demo for Assistant Gru is available when logged in with a github account [source],None,None,None,None,None,Unknown,
Bardeen,https://web.archive.org/web/20241226202926/https://www.bardeen.ai/,"Workflow automation tool, LLM agent deployed locally with access to a computer","Meant to automate repetitive day-to-day work, such as writing emails, booking events. The key function is to automate repetitive tasks that span across multiple apps on a machine. ","Bardeen 2.0 announced January 17, 2024 [source]",https://web.archive.org/web/20241226202926/https://www.bardeen.ai/,"Bardeen, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (BARDEEN INC. 7927273) [source]",Unknown,Unknown,None,Unknown,Unknown,"Unclear, but Bardeen only seems to be constrained by the supported app integrations (i.e. by the apps locally installed on a given machine).",Through a chat interface with Bardeen.,Unknown,Unknown,Unknown,Closed source,Tutorials listed [source],Closed source,Unknown,Unknown,None,None,Demos and use cases listed on webpage [source].,None,None,None,None,"A plethora of possible integrations, including Slack, Amazon, Dropbox, OpenAI, Reddit, Google, among many others [source]",None,
Basepilot,https://web.archive.org/web/20241219234653/https://www.basepilot.com/,"Basepilot is a designed to automate repetitive, browser-based tasks resource-intensive back-office tasks across various industries such as logistics, insurance, finance, and real estate [source]","The platform uses agentic AI ""employees"" to handle workflows like data entry, form processing, invoicing, compliance tasks, and document processing, allowing human teams to focus on higher-value tasks that require more strategic input [source].",April 2024 [source],https://web.archive.org/web/20241219234653/https://www.basepilot.com/,"Basepilot, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (BASEPILOT, INC (2895569)) [source]",Unknown,Unknown,None,"Basepilot learns directly from user demonstrations within the browser. Users train it/construct their workflow by simply showing steps, allowing Basepilot to plan and execute based on observed actions [source] [source]. ","Operating as a Chrome extension, Basepilot observes and interacts within the browser tabs, enabling it to work across existing web tools without altering workflows. This observation space also lets users monitor each action in real-time [source]","Basepilot’s action space is the browser environment itself, particularly focused on tasks performed through the Chrome extension. Within this space, Basepilot interacts with elements on web pages and applications, including filling out forms, clicking buttons, navigating pages, extracting data, and inputting information across platforms that the user already employs [source].","Basepilot’s user interface is embedded directly in the Chrome extension, allowing users to interact with it from within their browser. Through this interface, users can teach Basepilot tasks by demonstrating actions directly on web pages. The UI likely includes simple controls for recording actions, monitoring task progress, and overseeing automated workflows in real time. Users can also interact with basepilot copilot via chat [source].",Unknown,N/A; backends various models,N/A; backends various models,Closed source,Unavailable,Closed source,Unknown,Unknown,None,Unknown,Basepilot AI Sales Assistant Demo [source],None,None,None,None,Chrome [source] and all insurance software stack [source],,
